datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pb,bvps,P0,P1
2017-01-13,FTI,,,,7.4e-05,0.0,,,,0.0,35.85,31.17
2017-05-04,FTI,3.388,0.1908,0.7724,7.0417,1.181,0.056,0.41,1.068,29.046,31.02,27.53
2017-08-04,FTI,3.845,0.1649,0.1374,7.1791,1.179,0.043,0.35,0.949,29.036,27.53,27.53
