datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,RJF,0.421992,0.02893,-0.131992,0.393703,7.666,0.069,0.27,11.517,0.813,1.816,7.085,10.250967921,12.2055733928
2001-12-21,RJF,0.379825,0.012634,-0.681321,0.532894,7.266,0.033,0.12,17.307,1.006,2.165,7.117,12.2947954205,12.505359406
2001-12-27,RJF,0.379825,0.012634,-0.681321,0.532894,7.266,0.033,0.12,17.629,1.025,2.205,7.117,12.5232038115,11.4239884299
2002-02-08,RJF,0.364136,0.018098,-0.10536,0.354529,7.318,0.05,0.16,19.623,1.009,2.034,7.296,11.8272719953,12.1972208209
2002-05-10,RJF,0.378341,0.018817,0.036777,0.39296,7.172,0.05,0.17,20.715,1.053,2.004,7.394,11.9074071259,10.7107346438
2002-06-21,RJF,0.378341,0.018817,0.036777,0.39296,7.172,0.05,0.17,18.362,0.933,1.776,7.394,10.5851481405,10.0469202689
2002-08-09,RJF,0.388123,0.020393,0.031562,0.421754,6.887,0.053,0.19,19.242,0.891,1.619,7.559,9.93927469461,11.3899603157
2002-12-23,RJF,0.38265,0.021995,0.048052,0.469631,6.194,0.057,0.2,19.49,1.02,1.841,7.663,11.4115594819,9.04072006195
2003-02-10,RJF,0.344608,0.014428,-0.072246,0.397459,6.157,0.042,0.13,16.49,0.835,1.449,7.844,9.1203739832,10.469575198
2003-05-09,RJF,0.350497,0.015194,0.07774,0.475073,6.391,0.043,0.14,19.685,0.967,1.645,7.903,10.614885055,12.7491317988
2003-08-08,RJF,0.377991,0.023562,0.092733,1.067733,6.889,0.062,0.22,23.04,1.19,1.948,8.143,12.9749735621,13.4451484929
2003-12-23,RJF,0.402756,0.033134,0.166905,1.734732,6.474,0.082,0.31,20.737,1.233,1.936,8.484,13.4634064349,13.6602609505
2004-02-09,RJF,0.413987,0.02423,-0.140318,2.061258,6.228,0.059,0.22,19.325,1.202,1.943,8.746,13.9128220452,13.8911363777
2004-05-07,RJF,0.480448,0.043068,-0.046081,2.311343,6.36,0.09,0.39,14.62,1.082,1.808,9.115,13.566294108,12.7745544199
2004-08-06,RJF,0.440111,0.029613,0.121182,2.918557,6.071,0.067,0.27,13.08,0.979,1.647,9.356,12.730390014,16.4440575694
2004-12-08,RJF,0.446712,0.030663,-0.140591,2.851225,6.155,0.069,0.28,17.317,1.24,2.074,9.628,16.5714021229,17.4080335678
2005-02-09,RJF,0.498985,0.039243,0.090794,3.429808,6.103,0.079,0.35,16.041,1.226,2.041,10.094,17.0139103588,14.8593172829
2005-05-04,RJF,0.483118,0.034697,0.047997,3.130999,5.8,0.072,0.31,15.145,1.088,1.752,10.332,15.0986246398,16.967494903
2005-08-03,RJF,0.493544,0.032382,0.132068,3.141419,5.586,0.066,0.29,16.385,1.168,1.882,10.792,16.9563320774,20.9994589736
2005-12-14,RJF,0.563561,0.044724,0.199067,3.350554,5.731,0.079,0.4,18.737,1.388,2.279,11.195,21.1113665621,24.6186296888
2006-02-09,RJF,0.526536,0.045109,-0.322546,3.74435,5.937,0.086,0.41,20.977,1.593,2.501,11.804,24.5737256675,26.5099222569
2006-05-10,RJF,0.592802,0.061531,0.174672,4.010565,6.3,0.104,0.54,19.775,1.669,2.634,12.189,26.5099222569,24.1346788476
