datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,RSG,0.576,0.0581,-0.0103,0.1012,1.238,0.101,0.23,15.759,1.585,1.975,6.801,9.6091134037,7.91394302929
2001-11-09,RSG,0.5826,0.0567,-0.0091,0.0997,1.178,0.097,0.22,13.036,1.295,1.613,6.958,8.0414349516,8.86304956204
2002-03-28,RSG,0.5635,-0.0389,0.0161,0.1584,1.196,-0.069,-0.15,24.863,1.382,1.777,6.878,8.8205522546,9.50995301968
2002-05-13,RSG,0.5519,0.0549,0.0324,0.1837,1.191,0.099,0.21,25.819,1.485,1.911,6.966,9.59494763455,9.56189417321
2002-08-09,RSG,0.5982,0.061,0.0619,0.2579,1.222,0.102,0.24,25.087,1.461,1.871,7.135,9.67994224943,10.1521345543
2002-11-14,RSG,0.6097,0.0622,-0.0475,0.204,1.232,0.102,0.25,25.424,1.523,1.952,7.334,10.1993537848,9.29274455945
2003-03-27,RSG,0.6053,0.0615,0.0786,0.3165,1.238,0.102,0.25,13.414,1.359,1.709,7.577,9.41079263566,10.2701826305
2003-05-14,RSG,0.5946,0.0168,0.0246,0.3315,1.249,0.028,0.07,17.305,1.448,1.888,7.54,10.2701826305,11.3987222391
2003-08-08,RSG,0.6373,0.0604,0.0815,0.4404,1.26,0.095,0.25,19.463,1.598,2.059,7.792,11.4931607001,11.3108632998
2003-11-13,RSG,0.648,0.0447,-0.1229,0.3442,1.321,0.069,0.19,20.929,1.544,2.027,7.784,11.4718383321,12.5379670557
2004-03-12,RSG,0.6379,0.0557,-0.0055,0.3342,1.391,0.087,0.24,23.333,1.646,2.176,8.293,12.6186428468,13.8786035929
2004-05-06,RSG,0.6373,0.0569,0.055,0.3916,1.425,0.089,0.24,20.474,1.741,2.378,8.01,13.7501860819,12.7924048563
2004-08-09,RSG,0.6832,0.0609,-0.1085,0.2866,1.349,0.089,0.27,18.982,1.589,2.251,8.013,13.0021164113,14.8125949233
2004-11-04,RSG,0.6999,0.0625,0.0501,0.3324,1.387,0.089,0.27,20.024,1.778,2.566,8.113,14.9992479773,14.9952594264
2005-02-25,RSG,0.6877,0.0576,0.0257,0.3785,1.384,0.084,0.26,19.793,1.739,2.515,8.284,15.1105336821,17.267321068
2005-05-06,RSG,0.6772,0.0655,-0.0697,0.2959,1.509,0.097,0.29,19.987,1.793,2.822,7.853,17.3058857158,17.6777915354
2005-08-04,RSG,0.7186,0.0644,-0.0415,0.2585,1.601,0.09,0.3,20.308,1.824,3.036,7.822,17.4891639376,17.258526334
2005-11-08,RSG,0.73,0.0638,0.0035,0.1995,1.682,0.087,0.31,19.37,1.73,2.991,7.75,17.0400025059,19.0035770394
2006-02-24,RSG,0.7381,0.06,0.098,0.3871,1.834,0.081,0.29,21.295,1.886,3.364,7.713,19.1497958932,21.4241385456
